"player","position","position_type","game_id","game_date","season","session","team","opponent","is_home","toi_all","toi_ev","toi_pp","toi_sh","shf","avg","g","a","p","p_m","pen","pim","s","a_b","ms","ht","gv","tk","bs","fw","fl","fo_perc"
"RYAN.DONATO","C","F",2019020150,"2019-10-24",20192020,"R","MIN","NSH",0,11.6,11.2,0.4,0,15,0.77,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
"RYAN.HARTMAN","R","F",2019020150,"2019-10-24",20192020,"R","MIN","NSH",0,13.05,12.67,0,0.38,16,0.8,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0
"RYAN.SUTER","D","D",2019020150,"2019-10-24",20192020,"R","MIN","NSH",0,24.22,21.15,1.85,1.22,22,1.1,0,0,0,-3,0,0,1,2,0,1,0,2,3,0,0,0
"VICTOR.RASK","C","F",2019020150,"2019-10-24",20192020,"R","MIN","NSH",0,11.07,11.07,0,0,15,0.73,0,0,0,0,0,0,1,1,0,1,0,1,1,5,6,45
"ZACH.PARISE","L","F",2019020150,"2019-10-24",20192020,"R","MIN","NSH",0,16.02,13.95,1.58,0.48,20,0.8,0,0,0,-3,0,0,0,1,0,0,0,0,0,2,0,100
"AUSTIN.WATSON","L","F",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,15.92,14.48,0,1.43,22,0.72,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0
"CALLE.JARNKROK","C","F",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,15.92,13.3,1.18,1.43,21,0.75,1,0,1,1,0,0,3,0,0,0,1,1,1,0,1,0
"COLTON.SISSONS","C","F",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,17.73,15.68,0,2.05,24,0.73,1,1,2,2,0,0,2,0,0,0,2,0,1,10,7,59
"CRAIG.SMITH","C","F",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,14.55,13.55,1,0,18,0.8,1,0,1,1,0,0,5,0,0,3,0,0,1,0,0,0
"DAN.HAMHUIS","D","D",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,16.6,14.55,0,2.05,18,0.92,0,0,0,1,0,0,0,2,3,1,3,0,0,0,0,0
"DANTE.FABBRO","D","D",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,21.22,21.1,0,0.12,21,1,0,0,0,1,0,0,1,1,0,1,3,1,6,0,0,0
"KYLE.TURRIS","C","F",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,16.58,15.58,1,0,17,0.97,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,60
"MATT.DUCHENE","C","F",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,9.62,9.62,0,0,12,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,75
"MATT.IRWIN","D","D",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,14.88,14.88,0,0,16,0.92,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0
"MATTIAS.EKHOLM","D","D",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,21.87,18.7,1,2.17,23,0.95,0,1,1,2,0,0,2,2,0,0,3,2,0,0,0,0
"MIIKKA.SALOMAKI","R","F",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,16.32,16.2,0,0.12,21,0.77,1,0,1,1,1,2,1,0,0,4,1,0,0,0,0,0
"MIKAEL.GRANLUND","C","F",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,15.9,14.9,1,0,17,0.93,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
"NICK.BONINO","C","F",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,14.03,11.17,0.82,2.05,19,0.73,0,1,1,2,0,0,0,0,1,0,0,2,2,3,2,60
"PEKKA.RINNE","G","G",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ROCCO.GRIMALDI","C","F",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,10.88,10.88,0,0,16,0.67,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"ROMAN.JOSI","D","D",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,22.1,19.27,1,1.83,27,0.82,0,1,1,2,0,0,1,3,1,0,0,0,0,0,0,0
"RYAN.ELLIS","D","D",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,22.33,19.5,1,1.83,28,0.78,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0
"RYAN.JOHANSEN","C","F",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,14.6,13.2,1,0.4,21,0.68,0,1,1,1,1,2,0,0,0,0,1,1,0,7,9,44
"VIKTOR.ARVIDSSON","L","F",2019020150,"2019-10-24",20192020,"R","NSH","MIN",1,14.95,13.43,1,0.52,20,0.73,0,1,1,1,0,0,2,4,1,0,0,0,0,0,0,0
"BRIAN.ELLIOTT","G","G",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"CHRIS.STEWART","R","F",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,8,8,0,0,17,0.47,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
"CLAUDE.GIROUX","R","F",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,19.3,15.25,1.78,2.27,29,0.65,1,0,1,2,0,0,1,0,1,2,1,0,1,12,3,80
"IVAN.PROVOROV","D","D",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,22.1,19.65,0.68,1.77,29,0.75,0,0,0,3,2,4,1,0,0,2,1,0,1,0,0,0
"JAKUB.VORACEK","R","F",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,15.35,13.42,1.93,0,21,0.72,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"JAMES.VAN RIEMSDYK","L","F",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,16.22,14.13,2.08,0,21,0.77,1,1,2,1,1,2,2,0,2,1,1,0,1,0,0,0
"JOEL.FARABEE","L","F",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,14.88,13.12,1.77,0,19,0.78,0,1,1,1,0,0,4,0,0,0,1,3,0,0,1,0
"JUSTIN.BRAUN","D","D",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,18.28,16.43,0,1.85,28,0.65,0,0,0,1,1,2,1,0,0,1,0,0,4,0,0,0
"KEVIN.HAYES","R","F",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,17.72,15.23,0,2.48,25,0.7,1,0,1,1,0,0,1,1,0,1,0,0,0,4,3,57
"MATT.NISKANEN","D","D",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,23.23,19.23,0.55,3.45,29,0.8,0,0,0,3,0,0,1,0,0,4,0,0,4,0,0,0
"MICHAEL.RAFFL","L","F",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,10.18,8.75,0,1.43,18,0.55,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100
"MIKHAIL.VOROBYEV","C","F",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,8.7,8.7,0,0,16,0.53,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,40
"OSKAR.LINDBLOM","L","F",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,15.93,13.13,0.38,2.42,25,0.63,1,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0
"ROBERT.HAGG","D","D",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,17.8,15.03,0,2.77,23,0.77,0,0,0,-1,0,0,0,1,0,3,0,0,1,0,0,0
"SCOTT.LAUGHTON","L","F",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,16.95,14.95,0.3,1.7,26,0.65,0,1,1,1,0,0,1,3,1,4,1,1,2,1,2,33
"SEAN.COUTURIER","C","F",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,16,12.98,0.38,2.63,24,0.67,0,0,0,0,0,0,4,0,0,0,0,0,1,10,3,77
"SHAYNE.GOSTISBEHERE","D","D",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,17.73,15.95,1.78,0,19,0.93,0,0,0,-1,0,0,2,2,0,0,0,0,1,0,0,0
"TRAVIS.KONECNY","C","F",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,13.87,13.48,0.38,0,21,0.65,0,1,1,1,0,0,2,1,0,2,0,1,0,0,1,0
"TRAVIS.SANHEIM","D","D",2019020151,"2019-10-24",20192020,"R","PHI","CHI",0,19.75,16.35,0.3,3.1,28,0.7,0,1,1,1,0,0,0,2,0,2,0,1,1,0,0,0
"ALEX.DEBRINCAT","R","F",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,18.18,13.22,4.9,0.07,19,0.95,0,0,0,-1,0,0,3,6,1,0,0,0,0,0,0,0
"ALEX.NYLANDER","L","F",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,14.77,10.22,4.55,0,17,0.87,0,0,0,0,0,0,2,1,0,1,1,0,0,1,1,50
"ANDREW.SHAW","C","F",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,18.27,16.35,1.92,0,20,0.9,0,1,1,0,0,0,2,0,0,3,2,0,0,2,3,40
"BRANDON.SAAD","L","F",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,15.4,12.58,1.57,1.25,21,0.73,1,0,1,1,0,0,3,1,2,0,1,0,1,0,0,0
"BRENT.SEABROOK","D","D",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,16.97,14.85,1.63,0.48,24,0.7,0,0,0,-2,0,0,1,1,0,2,1,0,3,0,0,0
"CALVIN.DE HAAN","D","D",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,19.15,17.17,0,1.98,21,0.9,0,0,0,-1,0,0,0,2,0,3,0,1,4,0,0,0
"DAVID.KAMPF","C","F",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,15.32,14.07,0,1.25,21,0.72,0,0,0,-2,0,0,2,0,1,0,0,1,0,3,6,33
"DOMINIK.KUBALIK","L","F",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,13.5,11.93,1.57,0,22,0.6,0,0,0,-2,1,2,2,1,0,1,0,0,0,0,0,0
"DRAKE.CAGGIULA","C","F",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,9.9,9.9,0,0,12,0.82,0,0,0,-1,0,0,0,0,1,2,0,0,0,0,0,0
"DUNCAN.KEITH","D","D",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,23.25,21.27,0,1.98,23,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0
"DYLAN.STROME","C","F",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,10.65,9.48,0.97,0.2,14,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,60
"ERIK.GUSTAFSSON2","D","D",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,21.52,16.68,4.83,0,22,0.97,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0
"JONATHAN.TOEWS","C","F",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,18.98,12.93,4.9,1.15,22,0.85,0,0,0,-1,0,0,1,1,0,0,0,1,0,5,10,33
"KIRBY.DACH","C","F",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,14.15,14.15,0,0,16,0.88,0,1,1,0,0,0,1,0,0,3,0,0,0,2,3,40
"OLLI.MAATTA","D","D",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,16.83,16.35,0,0.48,21,0.8,0,0,0,-2,0,0,1,2,0,4,1,0,0,0,0,0
"PATRICK.KANE","R","F",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,22.38,16.67,5.5,0.22,25,0.88,0,0,0,-3,1,2,1,1,1,1,0,1,0,0,0,0
"ROBIN.LEHNER","G","G",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RYAN.CARPENTER","C","F",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,11.13,10.33,0,0.8,14,0.78,0,0,0,0,0,0,1,0,1,2,0,0,0,0,5,0
"SLATER.KOEKKOEK","D","D",2019020151,"2019-10-24",20192020,"R","CHI","PHI",1,15.65,15.65,0,0,20,0.77,0,0,0,-1,0,0,2,3,2,2,2,0,0,0,0,0
"ADAM.HENRIQUE","C","F",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,19.88,18.5,1.1,0.28,26,0.75,0,0,0,0,0,0,0,0,0,0,1,1,0,7,9,44
"BRENDAN.GUHLE","D","D",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,19.75,19.35,0,0.4,26,0.75,0,0,0,-1,0,0,1,4,1,0,1,0,1,0,0,0
"CAM.FOWLER","D","D",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,27.05,22.98,3.53,0.53,35,0.77,0,0,0,-2,0,0,4,0,0,0,0,0,2,0,0,0
"CARTER.ROWNEY","R","F",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,10.15,9.22,0,0.93,16,0.63,0,0,0,-1,0,0,0,1,1,3,0,0,0,2,0,100
"DEREK.GRANT","C","F",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,10.03,8.87,0,1.17,18,0.55,0,0,0,-1,0,0,1,1,0,0,0,0,0,3,11,21
"HAMPUS.LINDHOLM","D","D",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,22.63,20.18,0.45,2,32,0.7,0,0,0,0,0,0,1,1,2,1,4,0,1,0,0,0
"JACOB.LARSSON","D","D",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,17.92,17.53,0,0.38,25,0.72,0,0,0,-1,0,0,3,1,0,1,0,0,0,0,0,0
"JAKOB.SILFVERBERG","R","F",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,19.8,18.45,1.1,0.25,27,0.73,0,0,0,0,1,2,2,0,1,0,1,0,1,0,1,0
"JOHN.GIBSON","G","G",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOSH.MANSON","D","D",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,5.97,4.5,0,1.47,8,0.73,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"KORBINIAN.HOLZER","D","D",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,20.23,19.45,0,0.78,29,0.68,0,0,0,0,0,0,1,2,1,1,1,0,5,0,0,0
"MAX.COMTOIS","L","F",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,15.57,12.68,2.88,0,22,0.7,1,0,1,-1,0,0,1,1,1,1,0,0,0,0,1,0
"MAX.JONES","L","F",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,12.97,12.97,0,0,21,0.62,0,0,0,-1,0,0,2,0,3,2,3,0,0,1,0,100
"NICK.RITCHIE","L","F",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,18.38,15.5,2.88,0,24,0.75,0,1,1,0,0,0,2,1,0,2,0,0,2,0,0,0
"ONDREJ.KASE","R","F",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,4.27,4.27,0,0,7,0.6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
"RICKARD.RAKELL","R","F",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,21.77,20.28,1.1,0.38,27,0.8,0,0,0,0,1,2,2,1,1,1,1,0,1,0,0,0
"RYAN.GETZLAF","C","F",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,19.33,15.75,2.88,0.7,26,0.73,0,0,0,0,0,0,7,1,3,1,1,0,0,9,8,53
"SAM.STEEL","C","F",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,18.18,14.67,2.88,0.63,25,0.72,0,1,1,-1,0,0,1,1,0,0,2,0,1,5,5,50
"TROY.TERRY","C","F",2019020152,"2019-10-24",20192020,"R","ANA","DAL",0,14.48,13.38,1.1,0,23,0.62,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,1,0
"ALEX.RADULOV","R","F",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,12.38,11.55,0.83,0,20,0.62,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0
"ANDREJ.SEKERA","D","D",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,20.5,17.6,0,2.9,30,0.68,0,0,0,0,0,0,1,1,0,1,2,1,4,0,0,0
"ANDREW.COGLIANO","C","F",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,12.45,11.43,0,1.02,21,0.58,0,1,1,2,0,0,2,1,0,1,0,0,1,0,1,0
"BEN.BISHOP","G","G",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"COREY.PERRY","R","F",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,16.63,14.68,1.95,0,24,0.68,0,0,0,0,0,0,4,1,0,2,1,0,1,0,0,0
"DENIS.GURIANOV","R","F",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,10.87,9.78,1.08,0,18,0.6,2,0,2,2,0,0,3,1,0,1,0,0,0,0,0,0
"ESA.LINDELL","D","D",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,22.07,17.53,0.98,3.55,28,0.78,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0
"JAMIE.BENN","L","F",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,16.32,14.62,1.7,0,23,0.7,0,0,0,0,0,0,4,0,1,5,0,3,2,2,1,67
"JAMIE.OLEKSIAK","D","D",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,12.47,12.03,0,0.43,21,0.58,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"JASON.DICKINSON","C","F",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,16.85,14.12,0,2.73,25,0.67,0,0,0,0,0,0,2,1,0,1,0,2,1,1,0,100
"JOE.PAVELSKI","C","F",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,16.12,14.08,1.8,0.23,24,0.67,0,0,0,0,0,0,1,1,2,2,1,1,0,1,3,25
"JOHN.KLINGBERG","D","D",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,23.07,21.08,1.98,0,28,0.82,0,0,0,1,1,2,2,3,0,1,1,1,0,0,0,0
"JUSTIN.DOWLING","C","F",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,10.3,10.3,0,0,16,0.63,0,0,0,2,0,0,1,0,0,0,0,2,1,6,1,86
"MATTIAS.JANMARK","C","F",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,13.82,12.57,0,1.25,21,0.65,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,100
"MIRO.HEISKANEN","D","D",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,26.23,24.35,0.8,1.08,29,0.9,0,0,0,1,0,0,2,2,2,0,2,1,1,0,0,0
"RADEK.FAKSA","C","F",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,16.68,13.95,0,2.73,25,0.67,0,0,0,0,0,0,1,1,1,2,0,1,0,8,7,53
"ROOPE.HINTZ","L","F",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,16.72,15.63,1.08,0,23,0.72,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,50
"TAYLOR.FEDUN","D","D",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,13.98,13.98,0,0,22,0.63,0,1,1,1,0,0,0,2,1,1,1,1,1,0,0,0
"TYLER.SEGUIN","C","F",2019020152,"2019-10-24",20192020,"R","DAL","ANA",1,18.55,16.85,1.7,0,28,0.65,0,0,0,0,0,0,5,0,1,2,1,1,0,11,7,61
"AARON.EKBLAD","D","D",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,27.4,23.57,1.32,2.52,35,0.77,0,0,0,2,0,0,3,0,0,2,2,1,0,0,0,0
"ALEKSANDER.BARKOV","C","F",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,19.98,16.82,2.35,0.82,27,0.73,0,4,4,2,1,2,2,0,1,0,1,3,1,2,4,33
"ANTON.STRALMAN","D","D",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,21.33,19.28,0.05,2,28,0.75,0,0,0,-2,0,0,0,2,0,1,2,0,2,0,0,0
"BRETT.CONNOLLY","R","F",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,16.12,14.22,1.9,0,19,0.83,0,0,0,-1,0,0,0,1,0,0,1,0,1,1,1,50
"BRIAN.BOYLE","C","F",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,14.38,12.75,1.63,0,18,0.78,0,0,0,0,0,0,1,0,0,4,0,0,1,4,3,57
"COLTON.SCEVIOUR","C","F",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,14.37,12.03,0.05,2.28,21,0.68,0,0,0,-1,0,0,1,0,1,0,0,1,1,0,1,0
"DENIS.MALGIN","C","F",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,14.68,12.1,1.52,1.07,25,0.58,0,1,1,0,1,2,1,0,0,0,1,2,0,1,6,14
"DRYDEN.HUNT","L","F",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,12.23,12.13,0.1,0,18,0.67,0,0,0,-1,0,0,2,0,0,0,0,1,0,0,0,0
"EVGENY.DADONOV","R","F",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,16.82,14.95,1.82,0.05,25,0.67,1,0,1,2,0,0,1,2,0,0,0,1,1,0,0,0
"FRANK.VATRANO","C","F",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,14.83,11.8,1.7,1.33,23,0.63,0,1,1,1,0,0,2,0,2,0,0,0,1,0,1,0
"JONATHAN.HUBERDEAU","C","F",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,18.52,16.47,2.05,0,25,0.73,1,1,2,2,0,0,2,0,3,1,0,0,1,4,10,29
"JOSH.BROWN","D","D",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,11.15,11.15,0,0,17,0.65,1,0,1,1,1,2,1,1,1,1,0,1,2,0,0,0
"KEITH.YANDLE","D","D",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,22.97,19.77,2.63,0.57,30,0.75,0,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0
"MACKENZIE.WEEGAR","D","D",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,25.67,22.93,0.2,2.53,36,0.7,1,0,1,2,0,0,2,1,0,2,2,0,0,0,0,0
"MARK.PYSYK","D","D",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,10.63,10.63,0,0,16,0.65,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"MIKE.HOFFMAN","C","F",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,17.37,15.1,2.27,0,22,0.78,0,0,0,-1,0,0,1,0,1,0,0,0,0,0,0,0
"NOEL.ACCIARI","C","F",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,18.87,15.5,0.42,2.95,30,0.62,0,0,0,-1,0,0,2,1,1,1,0,0,3,8,12,40
"RILEY.STILLMAN","D","D",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,14.08,12.67,0,1.42,21,0.67,0,0,0,-3,1,5,0,0,1,1,0,0,1,0,0,0
"SERGEI.BOBROVSKY","G","G",2019020153,"2019-10-24",20192020,"R","FLA","CGY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANDREW.MANGIAPANE","L","F",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,15.95,15.9,0.05,0,22,0.72,0,1,1,1,0,0,1,0,0,1,0,3,1,0,0,0
"AUSTIN.CZARNIK","C","F",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,9.77,8.88,0.88,0,11,0.88,1,0,1,-1,0,0,2,0,0,0,0,0,0,0,0,0
"DAVID.RITTICH","G","G",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEREK.RYAN","C","F",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,19.08,17.65,0.05,1.38,23,0.82,0,0,0,1,0,0,0,1,0,0,0,0,1,6,6,50
"ELIAS.LINDHOLM","C","F",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,20.22,15.3,2.67,2.25,27,0.73,0,1,1,1,0,0,4,1,1,1,1,1,0,6,5,55
"JOHNNY.GAUDREAU","L","F",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,21.05,18.38,2.67,0,26,0.8,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0
"MARK.GIORDANO","D","D",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,26.38,21.7,2.48,2.2,32,0.82,1,1,2,-1,0,0,1,3,1,0,0,1,0,0,0,0
"MARK.JANKOWSKI","C","F",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,12.07,10.07,0,2,14,0.85,0,0,0,-2,0,0,0,0,2,1,1,1,1,8,2,80
"MATTHEW.TKACHUK","L","F",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,18.47,15.98,2.48,0,24,0.77,2,0,2,-1,0,0,3,0,2,3,2,1,0,0,0,0
"MICHAEL.FROLIK","R","F",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,11.93,11.27,0.05,0.62,21,0.57,0,2,2,-1,1,2,1,1,1,0,1,1,0,0,0,0
"MIKAEL.BACKLUND","C","F",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,15.27,11.72,1.8,1.75,24,0.63,0,0,0,-2,0,0,2,1,0,0,0,0,1,8,4,67
"MILAN.LUCIC","L","F",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,11.65,9.85,1.8,0,13,0.88,0,1,1,-1,0,0,1,0,0,3,1,0,0,0,0,0
"NOAH.HANIFIN","D","D",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,22.53,20.6,0.18,1.75,29,0.77,0,0,0,0,0,0,2,1,1,4,1,2,1,0,0,0
"OLIVER.KYLINGTON","D","D",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,13.75,13.7,0,0.05,17,0.8,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0
"RASMUS.ANDERSSON","D","D",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,16.15,14.25,1.85,0.05,20,0.8,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
"SAM.BENNETT","C","F",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,14.52,13.6,0.92,0,19,0.75,1,0,1,1,1,2,2,2,0,0,1,0,0,2,1,67
"SEAN.MONAHAN","C","F",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,18.52,16.38,2.13,0,24,0.77,0,1,1,1,0,0,3,0,0,2,1,0,2,8,2,80
"TJ.BRODIE","D","D",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,23.58,19.98,1.85,1.75,33,0.7,0,2,2,-1,0,0,0,2,1,0,2,1,0,0,0,0
"TRAVIS.HAMONIC","D","D",2019020153,"2019-10-24",20192020,"R","CGY","FLA",1,20.65,18.27,0.18,2.2,27,0.75,0,1,1,0,1,5,0,1,0,0,1,0,0,0,0,0
"ALEX.OVECHKIN","L","F",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,22.65,19.63,3.02,0,24,0.93,2,0,2,-2,1,2,9,5,2,2,1,2,0,0,0,0
